Customer_ID,Customer_Name,Last_Name,Postal_Code,City,Country,Score,first_3,mid,,trim,substitute,find index of sub,length,concat,
772,JIMMY,Coolidge,13008,Marseille,France,59,JIM,ooli,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Coolidge,SORRY
773,RICHARD,Lincoln,98034,Kirkland,USA,0,RIC,inco,RICHARD,RICHARD,RICHARD,not found,7,RICHARD Lincoln,SORRY
774,ULYSSES,Quincy,97201,Portland,USA,64,ULY,uinc,ULYSSES,ULYSSES,ULYSSES,not found,7,ULYSSES Quincy,SORRY
775,CHESTER,Harrison,59000,Lille,France,18,CHE,arri,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Harrison,SORRY
776,GROVER,Polk,68306,Mannheim,Germany,65,GRO,olk,GROVER,GROVER,GROVER,not found,6,GROVER Polk,SORRY
777,JIMMY,Clinton,60528,Frankfurt a.M.,Germany,54,JIM,lint,JIMMY,JIMMY,JIMMY,not found,5,JIMMY Clinton,SORRY
778,BENJAMIN,Fillmore,75012,Paris,France,92,BEN,illm,BENJAMIN,BENJAMIN,BENJAMIN,1,8,BENJAMIN Fillmore,SORRY
779,ANDREW,Jackson,44000,Nantes,France,34,AND,acks,ANDREW,ANDREW,ANDREW,not found,6,ANDREW Jackson,SORRY
780,THOMAS,Polk,78000,Versailles,France,0,THO,olk,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Polk,SORRY
781,MARTIN,Van Buren,60528,Frankfurt a.M.,Germany,3,MAR,an B,MARTIN,MARTIN,MARTIN,not found,6,MARTIN Van Buren,SORRY
782,THOMAS,Lincoln,98034,Kirkland,USA,78,THO,inco,THOMAS,THOMAS,THOMAS,not found,6,THOMAS Lincoln,SORRY
783,RUTHERFORD,Buchanan,31000,Toulouse,France,85,RUT,ucha,RUTHERFORD,RUTHERFORD,RUTHERFORD,not found,10,RUTHERFORD Buchanan,SORRY
784,GERALD,Washington,1307,Cunewalde,Germany,78,GER,ashi,GERALD,GERALD,GERALD,not found,6,GERALD Washington,SORRY
785,GEORGE,Monroe,59801,Butte,USA,0,GEO,onro,GEORGE,GEORGE,GEORGE,not found,6,GEORGE Monroe,SORRY
786,DWIGHT,Coolidge,97201,Portland,USA,18,DWI,ooli,DWIGHT,DWIGHT,DWIGHT,not found,6,DWIGHT Coolidge,SORRY
787,WARREN,Ford,97827,Elgin,USA,0,WAR,ord,WARREN,WARREN,WARREN,not found,6,WARREN Ford,SORRY
788,LYNDON,Buchanan,78000,Versailles,France,93,LYN,ucha,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Buchanan,SORRY
789,THEODORE,McKinley,68306,Mannheim,Germany,88,THE,cKin,THEODORE,THEODORE,THEODORE,not found,8,THEODORE McKinley,SORRY
790,THEODORE,Coolidge,44087,Münster,Germany,0,THE,ooli,THEODORE,THEODORE,THEODORE,not found,8,THEODORE Coolidge,SORRY
791,GROVER,McKinley,83720,Boise,USA,61,GRO,cKin,GROVER,GROVER,GROVER,not found,6,GROVER McKinley,SORRY
792,HERBERT,Quincy,67000,Strasbourg,France,68,HER,uinc,HERBERT,HERBERT,HERBERT,4,7,HERBERT Quincy,SORRY
793,LYNDON,Fillmore,97403,Eugene,USA,0,LYN,illm,LYNDON,LYNDON,LYNDON,not found,6,LYNDON Fillmore,SORRY
794,CHESTER,Van Buren,97219,Portland,USA,58,CHE,an B,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Van Buren,SORRY
795,LYNDON,McKinley,83720,Boise,USA,64,LYN,cKin,LYNDON,LYNDON,LYNDON,not found,6,LYNDON McKinley,SORRY
796,RONALD,Van Buren,97201,Portland,USA,79,RON,an B,RONALD,RONALD,RONALD,not found,6,RONALD Van Buren,SORRY
797,WILLIAM,Tyler,97219,Portland,USA,0,WIL,yler,WILLIAM,WILLIAM,WILLIAM,not found,7,WILLIAM Tyler,SORRY
798,CHESTER,Eisenhower,13008,Marseille,France,20,CHE,isen,CHESTER,CHESTER,CHESTER,not found,7,CHESTER Eisenhower,SORRY
799,RONALD,Harrison,78000,Versailles,France,59,RON,arri,RONALD,RONALD,RONALD,not found,6,RONALD Harrison,SORRY
800,JOHN,Polk,98034,Kirkland,USA,45,JOH,olk,JOHN,JOHN,JOHN,not found,4,JOHN Polk,SORRY
